axis,point,output,cell,golden,mvp,match,abs_diff,rel_diff,note
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_delta[year=4],E14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=2, shock_year=5",output_delta[year=5],F14,1.201686,1.201686,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_shocked[year=1],B13,62.289855,62.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_shocked[year=2],C13,64.090772,64.090772,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_shocked[year=3],D13,65.400390,65.400390,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_shocked[year=4],E13,66.216333,66.216333,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_shocked[year=5],F13,66.536219,66.536219,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_delta[year=1],B14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_delta[year=2],C14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_delta[year=3],D14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_delta[year=4],E14,4.029079,4.029079,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=1",output_delta[year=5],F14,5.048543,5.048543,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_shocked[year=2],C13,63.085941,63.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_shocked[year=3],D13,64.390704,64.390704,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_shocked[year=4],E13,65.201771,65.201771,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_shocked[year=5],F13,65.516755,65.516755,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_delta[year=2],C14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_delta[year=3],D14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_delta[year=4],E14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=2",output_delta[year=5],F14,4.029079,4.029079,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_shocked[year=3],D13,63.385873,63.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_shocked[year=4],E13,64.192085,64.192085,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_shocked[year=5],F13,64.502192,64.502192,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_delta[year=3],D14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_delta[year=4],E14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=3",output_delta[year=5],F14,3.014516,3.014516,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_shocked[year=3],D13,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_shocked[year=4],E13,63.187254,63.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_shocked[year=5],F13,63.492507,63.492507,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_delta[year=4],E14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=4",output_delta[year=5],F14,2.004831,2.004831,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_baseline[year=1],B12,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_baseline[year=2],C12,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_baseline[year=3],D12,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_baseline[year=4],E12,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_baseline[year=5],F12,61.487676,61.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_shocked[year=1],B13,61.289855,61.289855,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_shocked[year=2],C13,62.085941,62.085941,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_shocked[year=3],D13,62.385873,62.385873,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_shocked[year=4],E13,62.187254,62.187254,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_shocked[year=5],F13,62.487676,62.487676,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_delta[year=1],B14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_delta[year=2],C14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_delta[year=3],D14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_delta[year=4],E14,0.000000,0.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Borvelia, shock_type=3, shock_year=5",output_delta[year=5],F14,1.000000,1.000000,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_baseline[year=1],B12,81.386473,81.386473,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_baseline[year=2],C12,82.279645,82.279645,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_baseline[year=3],D12,82.677131,82.677131,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_baseline[year=4],E12,82.576537,82.576537,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_baseline[year=5],F12,81.975458,81.975458,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_shocked[year=1],B13,82.970443,82.970443,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_shocked[year=2],C13,85.514050,85.514050,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_shocked[year=3],D13,87.620308,87.620308,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_shocked[year=4],E13,89.278443,89.278443,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_shocked[year=5],F13,90.477420,90.477420,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_delta[year=1],B14,1.583970,1.583970,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_delta[year=2],C14,3.234406,3.234406,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_delta[year=3],D14,4.943177,4.943177,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_delta[year=4],E14,6.701906,6.701906,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=1",output_delta[year=5],F14,8.501962,8.501962,True,0.000e+00,0.000e+00,
categorical_combo: country x shock_type x shock_year,"country=Litellia, shock_type=1, shock_year=2",output_baseline[year=1],B12,81.386473,81.386473,True,0.000e+00,0.000e+00,
