scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,5.49580749932815,55.991868463268155,0.9106193653721549,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],1.2312842554206185,57.22315271868877,55.991868463268155,45.47436403638638,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,39.41199036488536,21.877864707578418,0.3569573574894563,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,25.42341009106087,36.662531237791626,0.5905126096679453,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,15.926512906199417,46.45936050636735,0.7447096267952347,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,9.411825071079052,52.77542937246631,0.8486534715948384,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,4.835739327731926,56.65193663486438,0.9213543323596494,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],64.45771196527342,64.45771196527342,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],66.01466152965202,66.01466152965202,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],67.10921857143106,67.10921857143106,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],67.73021418909848,67.73021418909848,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],1.1594202898550634,23.03728499743348,21.877864707578418,18.869658310286532,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],2.3717706364209192,39.034301874212545,36.662531237791626,15.457873824222988,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],3.62878811708525,50.0881486234526,46.45936050636735,12.802996209016712,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],4.921964127885694,57.69739350035201,52.77542937246631,10.722432752702083,False
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],6.24253822650217,62.89447486136655,56.65193663486438,9.075144529248272,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,25.780556276748083,36.30538505210441,0.5847601610774422,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,16.269425825738427,46.11644758682834,0.7392129830715622,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,9.701267139402363,52.485987304143,0.8439991083991442,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,5.061301344792648,56.42637461780366,0.9176859221696475,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],1.1843450255548618,37.489730077659274,36.30538505210441,30.65439907183758,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],2.412680728178941,48.529128315007284,46.11644758682834,19.114194036621008,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],3.6764821643681174,56.16246946851112,52.485987304143,14.276143595317523,False
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],4.966972157585623,61.39334677538928,56.42637461780366,11.360316270673792,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,16.5074979191272,45.87837549343956,0.7353968612419555,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,9.928649545652394,52.258604897892965,0.8403426934587409,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,5.251147865117359,56.236528097478946,0.9145983681622364,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],63.58560174742382,63.58560174742382,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],64.62148584760315,64.62148584760315,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],65.18239130285929,65.18239130285929,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.1997283348570562,47.07810382829662,45.87837549343956,38.24063678458159,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],2.4342314040577904,54.69283630195076,52.25860489789297,21.468215721307125,False
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],3.694715340262981,59.93124343774193,56.236528097478946,15.220801311712465,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,10.084700224319883,52.10255421922548,0.8378333259032211,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,5.398140544887636,56.08953541770867,0.9122077642327644,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],63.39277856745969,63.39277856745969,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],63.92400510290558,63.92400510290558,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.20552412391433,53.30807834313981,52.10255421922548,43.21983541071645,False
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],2.436329140309276,58.52586455801794,56.08953541770867,23.02215020528321,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,25.965278658122788,36.120662670729715,0.5817848920000793,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,16.62945749956961,45.756415912997156,0.7334419382157782,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,10.163375404491088,52.02387903905428,0.8365681923822901,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,5.496989285722256,55.99068667687405,0.9106001454817362,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],62.689362038800084,62.689362038800084,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,21.601742933008303,21.601742933008303,inf,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,36.120662670729715,36.120662670729715,inf,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,45.756415912997156,45.756415912997156,inf,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,52.02387903905428,52.02387903905428,inf,False
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.201686076203778,57.19237275307783,55.99068667687405,46.59343882368437,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,39.449723164850866,21.840131907612914,0.35634171237297013,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,25.50305869104914,36.58288263780336,0.5892297330893912,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,16.03574279252619,46.350130620040574,0.7429587514711942,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,9.533413781681876,52.653840661863484,0.8466982685280555,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,4.953509925664526,56.53416603693178,0.9194389794683766,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],62.28985507246378,62.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],64.0907722467269,64.0907722467269,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],65.40038950395747,65.40038950395747,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],66.21633341460462,66.21633341460462,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],66.53621908327422,66.53621908327422,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,22.840131907612914,21.840131907612914,21.840131907612914,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178744006,38.58771355567776,36.58288263780336,18.247365556687416,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913907034,49.36464671143128,46.350130620040574,15.375645448506335,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059256,56.68291963292275,52.65384066186349,13.068455853080648,False
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.0485431206779126,61.58270915760969,56.53416603693178,11.198114918614468,False
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,39.68811213945548,21.601742933008303,0.35245217838202236,False
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,25.809132282471843,36.276809046380656,0.5842998957563061,False
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,16.327868222899465,46.0580051896673,0.7382761941165603,False
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,9.77893520561536,52.40831923793,0.8427501697394786,False
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,5.1444490123773114,56.34322695021899,0.9163336565931237,False
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],63.0859413288525,63.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044117,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493606,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365556,0.0,0.0,True
