scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D13,output_shocked[year=3],63.615151706410444,63.615151706410444,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E13,output_shocked[year=4],64.6820273642038,64.6820273642038,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F13,output_shocked[year=5],65.2751807475586,65.2751807475586,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!D14,output_delta[year=3],1.2292782938436773,1.2292782938436773,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],2.4947729206584413,2.4947729206584413,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],3.7875047849622874,3.7875047849622874,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],63.42247127987138,63.42247127987138,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],63.98460111435098,63.98460111435098,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],1.2352168363260176,1.2352168363260176,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],2.4969251517546738,2.4969251517546738,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],1.2312842554206185,1.2312842554206185,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],64.45771196527342,64.45771196527342,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],66.01466152965202,66.01466152965202,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],67.10921857143106,67.10921857143106,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],67.73021418909848,67.73021418909848,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],1.1594202898550634,1.1594202898550634,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],2.3717706364209192,2.3717706364209192,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],3.62878811708525,3.62878811708525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],4.921964127885694,4.921964127885694,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],6.24253822650217,6.24253822650217,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],1.1843450255548618,1.1843450255548618,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],2.412680728178941,2.412680728178941,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],3.6764821643681174,3.6764821643681174,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],4.966972157585623,4.966972157585623,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],63.58560174742382,63.58560174742382,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],64.62148584760315,64.62148584760315,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],65.18239130285929,65.18239130285929,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.1997283348570562,1.1997283348570562,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],2.4342314040577904,2.4342314040577904,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],3.694715340262981,3.694715340262981,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],63.39277856745969,63.39277856745969,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],63.92400510290558,63.92400510290558,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.20552412391433,1.20552412391433,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],2.436329140309276,2.436329140309276,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],62.689362038800084,62.689362038800084,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.201686076203778,1.201686076203778,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],62.28985507246378,62.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],64.0907722467269,64.0907722467269,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],65.40038950395747,65.40038950395747,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],66.21633341460462,66.21633341460462,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],66.53621908327422,66.53621908327422,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,1.0,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913907034,3.0145160913907034,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059256,4.029078971059256,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.0485431206779126,5.0485431206779126,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.487675962596306,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],63.0859413288525,63.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044117,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493606,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365556,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178744006,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913906963,3.0145160913906963,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059256,4.029078971059256,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
