scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],64.45771196527342,64.4577119652734,1.4210854715202004e-14,2.2046787392729824e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],66.01466152965202,66.014661529652,1.4210854715202004e-14,2.1526815991957892e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],67.10921857143106,67.10921857143104,1.4210854715202004e-14,2.1175711798932614e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],67.73021418909848,67.73021418909846,1.4210854715202004e-14,2.0981558799631426e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],1.1594202898550634,1.1594202898550776,1.4210854715202004e-14,1.2256862191861824e-14,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],2.3717706364209192,2.3717706364209263,7.105427357601002e-15,2.9958324167143446e-15,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],3.62878811708525,3.628788117085257,7.105427357601002e-15,1.9580717110891258e-15,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],4.921964127885694,4.921964127885715,2.1316282072803006e-14,4.330848726026726e-15,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],6.24253822650217,6.242538226502191,2.1316282072803006e-14,3.414681864871332e-15,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440734,2.1316282072803006e-14,3.369082598014531e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],64.79855414074571,64.7985541407457,1.4210854715202004e-14,2.1930820685188925e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791347,1.4210854715202004e-14,2.1576144092460401e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018191,1.4210854715202004e-14,2.1384290064258488e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],1.1843450255548618,1.1843450255548618,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],2.412680728178941,2.412680728178948,7.105427357601002e-15,2.9450342412127124e-15,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],3.6764821643681174,3.6764821643681387,2.1316282072803006e-14,5.7980104675597326e-15,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],4.966972157585623,4.966972157585644,2.1316282072803006e-14,4.291604904659775e-15,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],63.58560174742382,63.5856017474238,2.1316282072803006e-14,3.3523756144474387e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],64.62148584760315,64.62148584760313,2.842170943040401e-14,4.3981825947844844e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],65.18239130285929,65.18239130285924,4.263256414560601e-14,6.540503239213916e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.1997283348570562,1.1997283348570562,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],2.4342314040577904,2.4342314040577975,7.105427357601002e-15,2.91896133857959e-15,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],3.694715340262981,3.6947153402629738,7.105427357601002e-15,1.9231325564299777e-15,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],63.39277856745969,63.39277856745967,2.1316282072803006e-14,3.3625726075595807e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],63.92400510290558,63.92400510290557,1.4210854715202004e-14,2.22308578636855e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.20552412391433,1.2055241239143442,1.4210854715202004e-14,1.1788113098109924e-14,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],2.436329140309276,2.4363291403092973,2.1316282072803006e-14,8.749344134223606e-15,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],62.689362038800084,62.689362038800056,2.842170943040401e-14,4.533737225274851e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.201686076203778,1.201686076203785,7.105427357601002e-15,5.9128814906864964e-15,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],62.28985507246378,62.289855072463766,1.4210854715202004e-14,2.2814075741017636e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],64.0907722467269,64.09077224672689,1.4210854715202004e-14,2.2173012146733415e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D13,output_shocked[year=3],65.40038950395747,65.40038950395746,1.4210854715202004e-14,2.1729006238322304e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E13,output_shocked[year=4],66.21633341460462,66.21633341460459,2.842170943040401e-14,4.2922505618735057e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F13,output_shocked[year=5],66.53621908327422,66.53621908327418,4.263256414560601e-14,6.407422112796747e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B14,output_delta[year=1],1.0,1.0,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C14,output_delta[year=2],2.0048309178744006,2.0048309178744077,7.105427357601002e-15,3.544152922947962e-15,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D14,output_delta[year=3],3.0145160913907034,3.0145160913907105,7.105427357601002e-15,2.3570706349499087e-15,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E14,output_delta[year=4],4.029078971059256,4.029078971059263,7.105427357601002e-15,1.7635363835355566e-15,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F14,output_delta[year=5],5.0485431206779126,5.0485431206779054,7.105427357601002e-15,1.4074213466650342e-15,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C13,output_shocked[year=2],63.0859413288525,63.08594132885248,2.1316282072803006e-14,3.3789274795292553e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D13,output_shocked[year=3],64.39070433044117,64.39070433044114,2.842170943040401e-14,4.413946038631455e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E13,output_shocked[year=4],65.20177053493606,65.20177053493603,2.842170943040401e-14,4.3590395164461433e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F13,output_shocked[year=5],65.51675493365556,65.51675493365553,2.842170943040401e-14,4.338082595693998e-16,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!B14,output_delta[year=1],0.0,0.0,0.0,inf,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!C14,output_delta[year=2],1.0,1.0,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!D14,output_delta[year=3],2.0048309178744006,2.0048309178743935,7.105427357601002e-15,3.544152922947962e-15,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!E14,output_delta[year=4],3.0145160913906963,3.0145160913907034,7.105427357601002e-15,2.357070634949914e-15,True
combo:country=Borvelia:shock_type=3:shock_year=2,Outputs!F14,output_delta[year=5],4.029078971059256,4.029078971059263,7.105427357601002e-15,1.7635363835355566e-15,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=3:shock_year=3,Outputs!D13,output_shocked[year=3],63.38587341256677,63.385873412566745,2.1316282072803006e-14,3.362938920800116e-16,True
