scenario_id,cell_address,cell_label,excel_value,mvp_value,abs_diff,rel_diff,passed
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!E14,output_delta[year=4],2.4947729206584413,2.494772920658477,3.552713678800501e-14,1.424062947525837e-14,True
combo:country=Borvelia:shock_type=1:shock_year=3,Outputs!F14,output_delta[year=5],3.7875047849622874,3.787504784962323,3.552713678800501e-14,9.380090271848662e-15,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E13,output_shocked[year=4],63.42247127987138,63.42247127987138,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F13,output_shocked[year=5],63.98460111435098,63.98460111435098,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!E14,output_delta[year=4],1.2352168363260176,1.2352168363260532,3.552713678800501e-14,2.8761862486974825e-14,True
combo:country=Borvelia:shock_type=1:shock_year=4,Outputs!F14,output_delta[year=5],2.4969251517546738,2.4969251517547093,3.552713678800501e-14,1.42283547278295e-14,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F13,output_shocked[year=5],62.718960218016925,62.718960218016925,0.0,0.0,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
combo:country=Borvelia:shock_type=1:shock_year=5,Outputs!F14,output_delta[year=5],1.2312842554206185,1.231284255420654,3.552713678800501e-14,2.8853724581955775e-14,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B13,output_shocked[year=1],62.44927536231884,62.44927536231884,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C13,output_shocked[year=2],64.45771196527342,64.45771196527342,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D13,output_shocked[year=3],66.01466152965202,66.01466152965202,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E13,output_shocked[year=4],67.10921857143106,67.10921857143106,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F13,output_shocked[year=5],67.73021418909848,67.73021418909848,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!B14,output_delta[year=1],1.1594202898550634,1.1594202898550776,1.4210854715202004e-14,1.2256862191861824e-14,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!C14,output_delta[year=2],2.3717706364209192,2.3717706364209405,2.1316282072803006e-14,8.987497250143034e-15,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!D14,output_delta[year=3],3.62878811708525,3.6287881170852714,2.1316282072803006e-14,5.874215133267377e-15,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!E14,output_delta[year=4],4.921964127885694,4.92196412788573,3.552713678800501e-14,7.218081210044544e-15,True
combo:country=Borvelia:shock_type=2:shock_year=1,Outputs!F14,output_delta[year=5],6.24253822650217,6.242538226502205,3.552713678800501e-14,5.69113644145222e-15,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C13,output_shocked[year=2],63.27028635440736,63.27028635440736,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D13,output_shocked[year=3],64.79855414074571,64.79855414074571,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E13,output_shocked[year=4],65.86373660791348,65.86373660791348,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F13,output_shocked[year=5],66.45464812018193,66.45464812018193,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!C14,output_delta[year=2],1.1843450255548618,1.184345025554883,2.1316282072803006e-14,1.7998371769085108e-14,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!D14,output_delta[year=3],2.412680728178941,2.4126807281789624,2.1316282072803006e-14,8.835102723638136e-15,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!E14,output_delta[year=4],3.6764821643681174,3.676482164368153,3.552713678800501e-14,9.663350779266221e-15,True
combo:country=Borvelia:shock_type=2:shock_year=2,Outputs!F14,output_delta[year=5],4.966972157585623,4.9669721575856585,3.552713678800501e-14,7.152674841099626e-15,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D13,output_shocked[year=3],63.58560174742382,63.58560174742382,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E13,output_shocked[year=4],64.62148584760315,64.62148584760315,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F13,output_shocked[year=5],65.18239130285929,65.18239130285929,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!D14,output_delta[year=3],1.1997283348570562,1.1997283348570775,2.1316282072803006e-14,1.776759075657138e-14,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!E14,output_delta[year=4],2.4342314040577904,2.434231404057826,3.552713678800501e-14,1.4594806692897948e-14,True
combo:country=Borvelia:shock_type=2:shock_year=3,Outputs!F14,output_delta[year=5],3.694715340262981,3.6947153402630164,3.552713678800501e-14,9.61566278214989e-15,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E13,output_shocked[year=4],63.39277856745969,63.39277856745969,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F13,output_shocked[year=5],63.92400510290558,63.92400510290558,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!E14,output_delta[year=4],1.20552412391433,1.2055241239143655,3.552713678800501e-14,2.947028274527481e-14,True
combo:country=Borvelia:shock_type=2:shock_year=4,Outputs!F14,output_delta[year=5],2.436329140309276,2.4363291403093115,3.552713678800501e-14,1.4582240223706012e-14,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B13,output_shocked[year=1],61.28985507246378,61.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C13,output_shocked[year=2],62.0859413288525,62.0859413288525,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D13,output_shocked[year=3],62.38587341256677,62.38587341256677,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E13,output_shocked[year=4],62.18725444354536,62.18725444354536,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F13,output_shocked[year=5],62.689362038800084,62.689362038800084,0.0,0.0,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!B14,output_delta[year=1],0.0,1.4210854715202004e-14,1.4210854715202004e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!C14,output_delta[year=2],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!D14,output_delta[year=3],0.0,2.1316282072803006e-14,2.1316282072803006e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!E14,output_delta[year=4],0.0,3.552713678800501e-14,3.552713678800501e-14,inf,True
combo:country=Borvelia:shock_type=2:shock_year=5,Outputs!F14,output_delta[year=5],1.201686076203778,1.2016860762038135,3.552713678800501e-14,2.956440745343248e-14,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B12,output_baseline[year=1],61.28985507246378,61.289855072463766,1.4210854715202004e-14,2.3186308237146796e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C12,output_baseline[year=2],62.0859413288525,62.08594132885248,2.1316282072803006e-14,3.433350870835058e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!D12,output_baseline[year=3],62.38587341256677,62.385873412566745,2.1316282072803006e-14,3.4168443762637355e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!E12,output_baseline[year=4],62.18725444354536,62.18725444354533,3.552713678800501e-14,5.712928976508706e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!F12,output_baseline[year=5],61.487675962596306,61.48767596259627,3.552713678800501e-14,5.777928053357651e-16,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!B13,output_shocked[year=1],62.28985507246378,62.28985507246378,0.0,0.0,True
combo:country=Borvelia:shock_type=3:shock_year=1,Outputs!C13,output_shocked[year=2],64.0907722467269,64.0907722467269,0.0,0.0,True
